broad_region,events,pct_global,pct_strong,median_depth
Americas_west,8852,36.2,0.3,21.0
Asia_WestPacific,6797,27.8,1.0,35.0
Americas_east_Atlantic,4156,17.0,0.5,28.0
Pacific_Oceania,2566,10.5,0.9,35.0
Europe_Africa,2061,8.4,0.6,10.0
